text,rating,app_id
sangat membantu semoga shopee jauh berkembang lg sukses selalu Mantap,5,com.shopee.id
bagus bgtt kalau mau beli tinggal di shopee karena murah murah terus kualitas nya bagus bgttt pokoknya bagus,5,com.shopee.id
"aku turunin lagi binatangnya sampai ada fitur paksa batalin pesan, ayolah shopee, si seller seenak jidat udah 2 hari 3 malam tapi pesanan belum di kirim ke jasa antar, dah gitu menolak pembatalan. mohon untuk shopee ubah jadi 1 hari 2 malam, jika pesanan masih di kemas langsung otomatis batal, ini sangat merugikan waktu kami, ntar Udha di tunggu lama ternyata ujung2nya di batalin seller, kan kesel",1,com.shopee.id
harga di shopee selalu paling murah👍,5,com.shopee.id
k pasan yg pas dn ke nyamanan dr yg nyaman,5,com.shopee.id
gcorr,5,com.shopee.id
"ehh sorry bangat ini, gua kasih bintang 1 karena j&t udah di hapuskan, pake spx expres pengirimannya lama, bahkan barang sering di return sendiri tanpa pemberitahuan dulu.",1,com.shopee.id
maaf kasih 1 aja ya,1,com.shopee.id
knpa sy ngk bisa pesan,5,com.shopee.id
"Saya pengguna lama shopee dan selalu belanja online dengan shopee. Yang jadi pertanyaan saya adalah kenapa Spayletter saya di bekukan hingga 2 tahun lamanya. Padahal saya sudah melunasi hutang Spayletter berikut bunganya. Kenapa Spayletter sampai dibekukan sampai 2 tahun, sedangkan limit tersedia namun percuma tidak bisa digunakan.",1,com.shopee.id
sangat memuaskan,5,com.shopee.id
barang selalu bagus,4,com.shopee.id
semuanya baik,5,com.shopee.id
indah dan banyak barang yang dibutuhkan,5,com.shopee.id
bermanfaat,5,com.shopee.id
mkash,5,com.shopee.id
ok,5,com.shopee.id
luar biasaa👏👏..sangat puas,5,com.shopee.id
shopee harus tegas dg seller² yg nakal,5,com.shopee.id
Shopee solusi untuk mencari kebutuhan... the best... tidak meragukan.. sukses selalu semoga berkah bermanfaat,5,com.shopee.id
Mantap!,5,com.shopee.id
The best 🔥,5,com.shopee.id
sangat membantu dan memudahkan untuk belanja tidak keluar rumah,5,com.shopee.id
liat2 produk di shoopee bikin pusing,5,com.shopee.id
belanja di shopee banyak seneng nya lho ....,5,com.shopee.id
bagus saya suka,5,com.shopee.id
shopee sangat top deh,5,com.shopee.id
bagus,5,com.shopee.id
shopee oke banget,5,com.shopee.id
belanja di shopee mudah pelayanannya cepat dan tidak ribet,4,com.shopee.id
sangat keren 😄😄😄😄😄,5,com.shopee.id
"seler terkadang di live bagus pas paket terkirim kadang beda dgn yg di live nya,nanti klo sudah tak ada seler nakal baru tambah bintang lagi,,klo ada barang kecewa tu malas return rumit untuk itu tolong kirim barangnya sesuai dgn yg diiklankan",4,com.shopee.id
ok,5,com.shopee.id
sangat bermanfaat dan mempermudah kita dalam mencari barang yang di butuhkan,5,com.shopee.id
pengiriman lama banget,2,com.shopee.id
mantap,5,com.shopee.id
sangat puas ..,5,com.shopee.id
SANGAT BAGUS,5,com.shopee.id
baguss,5,com.shopee.id
sayang gk tau kenapa ktp sendiri gk bisa di pake alasan shopeenya ktp udah terdaftar padahal aq lupa akun mana udah bertahun2 cobak terus gk bisa terus binggu nyelesai kan masala shopee,5,com.shopee.id
ok,5,com.shopee.id
sangat baik,4,com.shopee.id
pesan barang gak perlu ribet gak perlu cape.,5,com.shopee.id
🫰🏻🫰🏻🫰🏻,4,com.shopee.id
mantap deh.kalok kena tipu orang BUKAN salah shopee nya tapi LU aja yg GBK.sebelum beli pikir dulu pakek logika lah blok,5,com.shopee.id
"Senang berbelanja di shopee, mantap 👍",5,com.shopee.id
"tolong ya pihak SPX kalo barang terlambat pihat kurir disuruh WA (MENGHUBUNGI PENERIMA,,,biar nggak menunggu ,,,pesanan diantar dari jam 1siang sampai jam 8malam ga ada konfirmasi,,,,",5,com.shopee.id
aplikasi paling keren,5,com.shopee.id
Bagus,5,com.shopee.id
"pengguna Shopee baru, masih belum paham sepenuhnya cara mendapatkan dan menggu nakan voucher...",5,com.shopee.id
memuaskan 👍,5,com.shopee.id
"belanja keperluan lebih mudah dengan adanya shopee,,, trimakasih shopee 👍",5,com.shopee.id
"sekedar info aplikasi shoope, terkadang sebelum update jd ga keliatan produk² nya, setelah di apdate kadang ada bug juga tetep ga muncul gambar produk nya udh jaringan bagus dan lancar, mohon untuk perbaikanya segara di tanggulangi agar pengguna shoope makin setia",5,com.shopee.id
sangat membantu,5,com.shopee.id
Sangat puas,5,com.shopee.id
Shoope semakin baik dalam pelayanan,5,com.shopee.id
nice beauty,5,com.shopee.id
distatus pengiriman dikasih nama kurir sama nomernya dong biar sama kaya aplikasi sebelah jadi enak,4,com.shopee.id
bagus,5,com.shopee.id
mantapppp,5,com.shopee.id
keren,5,com.shopee.id
ikelan nan,1,com.shopee.id
sangat membantu,5,com.shopee.id
semoga makin sukses,5,com.shopee.id
"baguss,kita bisa belanja lebih aman dan murahh!",5,com.shopee.id
sangat. menyenangka,4,com.shopee.id
ok,5,com.shopee.id
"update terlalu sering... tiap buka app langsung di kasi live/video bikin berat lemot... NGESELIN BANGET sekrang makin susah co, begitu dapet co ongkirnya selangit...",1,com.shopee.id
"suka banget,, harga bersahabat dan kumplit",5,com.shopee.id
"shopee sangat membantu dalam pembelian barang yang dibutuhkan. Pelayanannya bagus dan disiplin, sehingga merasa aman dan nyaman beli lewat shopee.",5,com.shopee.id
"untuk barang""nya gk terlalu ngcewain",5,com.shopee.id
mantap shopee gan bosan bosan pesan barang barang di shopee,5,com.shopee.id
best,5,com.shopee.id
ok puas,5,com.shopee.id
goo...d !!!,4,com.shopee.id
bagus bgt,5,com.shopee.id
mntap,5,com.shopee.id
mantap,5,com.shopee.id
memudahkan belanja,5,com.shopee.id
mantap,5,com.shopee.id
"Shopee No.1 , Mudah digunakan tapi sekarang dapat Voucher nya sedikit",5,com.shopee.id
aplikasi yg sangat membantu dalam berbelanja dengan produk2 yg real pict dengan harga yg terjangkau,5,com.shopee.id
best,5,com.shopee.id
belanja lebih murah dan cepat,5,com.shopee.id
pilihan barang beragam. pengembalian barang mudah,5,com.shopee.id
memudahkan berbelanja,5,com.shopee.id
sangat memuaskan,5,com.shopee.id
terimakasih shopee 🫶🏻,5,com.shopee.id
semoga makin maju dan trus amanah toko d shopee,5,com.shopee.id
TDK kecewa sangat senang,5,com.shopee.id
mantap,5,com.shopee.id
dengan shoppe berbelanja jadi mudah,5,com.shopee.id
ok,5,com.shopee.id
sangat puas,5,com.shopee.id
saya menerima paket dengan cepat dan aman,4,com.shopee.id
Baik baik ajah gada masalah,5,com.shopee.id
baik,4,com.shopee.id
Terimakasih atas pelayanannya yg sangat Baik dan pengiriman sesuai dgn yg di janjikan,5,com.shopee.id
puas belanja di shopee,5,com.shopee.id
Keren,5,com.shopee.id
sukakkk😻,5,com.shopee.id
belanja memuskan,5,com.shopee.id
bagus banget kurir juga baik,5,com.shopee.id
"buruk, shopefood eror trus uda lapor ke cs malah bot terus yang balas,tolong jgn biasakan auto bot yang balas masalah bahkan 24 jam ga kelar kelar",1,com.shopee.id
"pelayanan baik, gampang utk mengakses",5,com.shopee.id
mantap banyak vocernya,5,com.shopee.id
mantul,5,com.shopee.id
lambatnya,1,com.shopee.id
Ok,5,com.shopee.id
Aplikasi ya mantap,5,com.shopee.id
the best,5,com.shopee.id
semoga kedepannya banyak sheler yg ramah dan amanah,5,com.shopee.id
oke,5,com.shopee.id
sukaaaa bgtttt love laa,5,com.shopee.id
"nomor telpn saya dipakai orang,saya mau ajukan banding untuk saya gunakan nomor telpnnya di akun saya tapi selalu muncul tulisan server eror mulu",1,com.shopee.id
bagus👍👍,5,com.shopee.id
"setelah update yang terbaru. malah ada kekurangan. ngga bisa chat toko, selalu gagal terkirim.",1,com.shopee.id
susah klo mau batalkan pesanan ribet konfirmasi nya,1,com.shopee.id
shope sedang tdk bisa terbuka tolong di perpaiki dan jga tdk menyediakan layanan cs,1,com.shopee.id
"branding dkencengin spinjam gak pernah telat, susah cair. sampah bgt ini aplikasi",1,com.shopee.id
mudah buat transaksi apapun,4,com.shopee.id
bagus,5,com.shopee.id
Senang belanja di shopee,5,com.shopee.id
"heiyyyee ! i love it guys `~' ♡ hwhee... ak mls bgt beli' diluar... apalagi kl diluar kya model bajuu, bracelet, necklace, & others item tuw ky pada ga slucuww di shopee * i call shopee 'shoppieey... HAHA, PKNYA LOVE BGT DEH SHOPEE... ^_^",4,com.shopee.id
Akun shoppe ku di bajak. masa SDH hampir setahun pemulihan ko ga bisa di cod jasa kirim juga spx lelet bngt trus ga gratis ongkir biasanya sy ga pake ongkir orderan sebulan bisa 20 paket,5,com.shopee.id
sangat bagus aku senang,4,com.shopee.id
sangat bagus,5,com.shopee.id
sangat membantu untuk membeli kebutuhan,5,com.shopee.id
BAGUS DAN SANGAT MEMUASKAN,5,com.shopee.id
sangat membantu...,5,com.shopee.id
buat apk nya sih Oke pesanan langsung di respon dan cepat di kirim. tapi yang bikin males nya nunggu Kurir nya LELET banget padahal Pesanan Sudah tiba di lokasi Saya.Tapi gk kunjung datang Sampai akhirnya Pesanan saya akhirnya tidak saya dapatkan .hingga akhirnya sampai 2 atau 3hari baru datang.Jadi ngapain lah itu kurir Kerjanya kok gak di antar-antarkan pesanan nya.,3,com.shopee.id
good job,5,com.shopee.id
tidak mengecewakan pokoknya amanah,4,com.shopee.id
bla bla bla bla....pokoke shopee is the best,4,com.shopee.id
"bagus saya suka belanja di Sophie, semoga ke depannya Sophie semangkin baik dan berjaya, dengan mengadakan status COD Cek dulu berarti Sophie turut melindungi para konsumen online dari penipuan yang mungkin terjadi oleh oknum seller yang tidak baik.",5,com.shopee.id
menyenangkan,5,com.shopee.id
good Apk,5,com.shopee.id
ongkir murah pengiriman juga cepat..,4,com.shopee.id
barang yang di pesan sesuai terus.. makin mantap dech shopee,5,com.shopee.id
sangat bagus,4,com.shopee.id
"bisa dipercaya,bertanggung jawab,profesional",5,com.shopee.id
aplikasi terbokbrok buat seller,1,com.shopee.id
bagus,5,com.shopee.id
mantep,5,com.shopee.id
bagus tapi jika kehabisan voucher produk jadi mahal,4,com.shopee.id
memudahkan untuk berbelanja,5,com.shopee.id
pengiriman cepat barang sesuai,5,com.shopee.id
barang barang nya murah banyak pilihan,5,com.shopee.id
semoga bisa lebih baik lg untuk pelayanan dan pelayanan dan pengiriman nya.,5,com.shopee.id
kurir busukkkk,1,com.shopee.id
oke,5,com.shopee.id
"sangat puas dgn aplikasi ini,",5,com.shopee.id
Aplikasi nya sangat memuaskan saya bisa beli anak jugaa disini anak nya juga imut banget plis deh ga nyesel saya yang awalnya ga bisa punya anak dan sekarang saya udah punya anak,5,com.shopee.id
sip ok mantap,5,com.shopee.id
sangat membantu,5,com.shopee.id
bagus,5,com.shopee.id
top,5,com.shopee.id
untuk belanja di daerah Plosok seperti saya ini sesuatu yg sangat saya andalkan dari pada app sebelah kurir shopee sampai pengantaran tidak seperti kurir sebelah produk jg terjangkau,5,com.shopee.id
sangat bermanfaat untuk daerah terpencil di luar pulau jawa. dengan harga murah barang bisa kita dapat di tempat. efisiensi waktu juga.. pokoknya terimakasih untuk shopee.. semoga terus mempertahankan kualitasnya...,5,com.shopee.id
"Shopee sangat membantu sekali, terimakasih",5,com.shopee.id
ok,5,com.shopee.id
"sangat puas belanja disini..top toko,seler dan kurir nya juga semua baik,ramah dan sopan,sukses sll 🙏",5,com.shopee.id
pokoknya ok blanja dishope,5,com.shopee.id
baik,4,com.shopee.id
ok,5,com.shopee.id
"aplikasi yang paling sayang sama pengguna nya, selalu gratis ongkir dan harga jauh lebih murah",5,com.shopee.id
ini kenapa ya jadi lemot gini jaringan full padahal,3,com.shopee.id
mantap,5,com.shopee.id
mempermudah berbelanja dan sangat membantu,5,com.shopee.id
Sudah bagus 👍,5,com.shopee.id
ini apk yg sangat........,5,com.shopee.id
aplikasi udah berat ketambah banyak yang gak normal nih masalah vermuk tempat udah terang wajah udah jelas malah katanya bukan saya lah gimana chat CS gak bisa,1,com.shopee.id
ok,5,com.shopee.id
Ok,4,com.shopee.id
"spx hemat kenapa ya jam 19.30 baru dikirim paketnya dari kemaren, aneh aneh cok shopee spx hemat 😂",3,com.shopee.id
sangat membantu untuk belanja pengiriman cepat mantap,5,com.shopee.id
aplikasi ini juga bisa digunakan untuk sewaktu kita membutuhkan mantap dahh kalok beli online di aplikasi ini kalok ada yg kecewa jangan salah kan aplikasi ini oke dahhh,5,com.shopee.id
"mkin ksni makin gak jelas , pelayanan gak memuaskan , bikin pengguna gak nyaman",4,com.shopee.id
mantap,5,com.shopee.id
selalu respon n datang tepat waktunya pesanan sesuai permintaan sangat bagus beli di shopee,5,com.shopee.id
sangat membantu,5,com.shopee.id
shopee sangat memuaskan,5,com.shopee.id
good online market place,5,com.shopee.id
baik menambah wawasan tentunya betambah koin oky shopee baik belanja jadi mudah,5,com.shopee.id
kenapa ada transaksi pembelian gula pasir 😭 aku ga perna beli gula pasir pake shopee paylater🥲🥲,3,com.shopee.id
sangat puas dengan aplikasi ini,5,com.shopee.id
sangat kecewa dengan kurirnya karna paket tiba tiba di kembalikan ke penjualnya/retur dengan alasan paket sudah tiba kelokasi saya padahal tidak ada chat atau wa kurirnya ke saya dan akhirnya saat ini saya tidak bisa cod/ bayar ditempat,1,com.shopee.id
"Semua toko shopee sekarang menggunakan jasa kirim Shopee express,tidak menggunakan jnt express lagi , dikarenakan kontrak jnt express di putuskan sama pihak shopee dikarenakan banyak masalah , jadi skrg kita SHOPEE EXPRESS DAN JNE EXPRESS dan malah sekarang pengiriman semakin lama",1,com.shopee.id
"shopee pe pe,,, pe",5,com.shopee.id
suka,5,com.shopee.id
mantap,4,com.shopee.id
Bagus dan membantu sebagai sarana perdagangan. Tidak tahu klo kirim ke daerah terpencil bisa dijangkau dengan ongkos kirim yang murah atau tidak oleh bagian pengiriman.,5,com.shopee.id
kadang masih kecolongan jugag sama pedagang nakal,4,com.shopee.id
Setiap pesanan di shoope tidak mengecewakan,5,com.shopee.id
mantappu👍🏻👍🏻👍🏻👍🏻,5,com.shopee.id
bagus beli di shopee,5,com.shopee.id
nyaman & puas,5,com.shopee.id
"buat developer tolong dong di keranjang sopinya di tambahin fitur kategori produk yang ada di keranjang, biar g scral-scrol nyariinnya😁",4,com.shopee.id
mantap,5,com.shopee.id
sangat membantu ...terimakasih shopee,5,com.shopee.id
mantap,5,com.shopee.id
sangat baik,4,com.shopee.id
Simpel mudah untuk kebutuhan belanja saya,4,com.shopee.id
pengiriman nya selalu lama,3,com.shopee.id
"saya kasih bintang 5,kalo semakin kesini makin buruk saya turunin jadi bintang 1",5,com.shopee.id
mantap,5,com.shopee.id
barang sesuai gambar,5,com.shopee.id
ok,5,com.shopee.id
Verif yang ssah,5,com.shopee.id
bagus,5,com.shopee.id
Belanja lebih mudah,5,com.shopee.id
sangat baik dan memuaskan,5,com.shopee.id
mantap,5,com.shopee.id
sangat menarik,5,com.shopee.id
mantab,5,com.shopee.id
bagus banget dari pada tik tok yang sangat lol dan anjingnya,5,com.shopee.id
ongkir trjangkau,4,com.shopee.id
sangat sesuai kulir pun sangat ramah,5,com.shopee.id
shoppe bagus!! tingkat khn terus pelayanan promo menarik harga murah!! untuk mendukung efisiensi anggaran yang tepat sasaran serta mendukung Indonesia maju!!,5,com.shopee.id
Alkhamdulillah belanja hemat harga terjangkau,5,com.shopee.id
Free ongkir hrs lbih sering,4,com.shopee.id
"assalamualaikum pihak shopee min mau nanya kenapa fitur cod dikurir j&t sama jne udah gak bisa min??hadeh malah jadi ribet soalnya kurir langganan,malah dihilang i fitur cod jangan kek gini lah min mohon dibalas🙏🙏🙏",5,com.shopee.id
bagus untuk beli pelaratan apa pun,5,com.shopee.id
bagus,5,com.shopee.id
Produk yg dibutuhkan tersedia di toko ini dan didukung dg keamanan transaksi yang baik.,5,com.shopee.id
"shopeefood makin gk jelas, udah ambil untung dari makanan, ongkir, malah skrg biaya layanan dinaikkan. Tapi layanan gk ada peningkatan.",2,com.shopee.id
belanja di Sophie itu lebih murah dan terjangkau barang2nya berkualitas,5,com.shopee.id
memuaskan,5,com.shopee.id
ok,5,com.shopee.id
bagus banget,5,com.shopee.id
senang belanja di toko orange byk promonya🫰😍,5,com.shopee.id
memuaskan dn terpercaya 🫰🏻,5,com.shopee.id
"ada pegawai cs nya yang penipu, hati hati aja",1,com.shopee.id
aplikasi yang sangat membantu dalam berbelanja secara online.,5,com.shopee.id
aplikasi yang bagus,5,com.shopee.id
sangat puas👍🏼👍🏼👍🏼👍🏼,4,com.shopee.id
aplikasi marketplach yang tidak usah di ragukan lagi,5,com.shopee.id
bagus,4,com.shopee.id
shope sangat bagus buat belanja C O D dll semoga shope jadi yg terbaik buat pelanggan dan tempat belanja On line termudah ......,5,com.shopee.id
"sangat memuaskan dan memudahkan urusan saya, top poolll pokonya. makasih shopee",5,com.shopee.id
Keren Dan Bagus Dah Itu Aja... Harganya Juga Terjangkau Untuk Belanja,5,com.shopee.id
Alhamdulillah semua proses belanja di shopee berjalan lancar dan aman,5,com.shopee.id
aplikasi mudah di pakai dan cukup komplit,5,com.shopee.id
bagus,5,com.shopee.id
"sekarang mending Belanja di tempat lain Tokopedia lazada/ yg lainnya,, kurir spx payah semua kaya nggak niat ngirim apalagi sekarang shopee prioritas pake spx",1,com.shopee.id
pengiriman nya cepat dan bisa cod,5,com.shopee.id
baik,5,com.shopee.id
"sangat buruk saat saya akan melihat riwayat pembelian saya loading lama banget padahal wifi juga bagus saya sangat kecewa dengan ini, mohon perbaiki lagi ini bug atau apa",1,com.shopee.id
sangat menyenangkan sesuai pesanan,5,com.shopee.id
ok bisa brblnja tnp ribet mkch,5,com.shopee.id
sangat bagus,5,com.shopee.id
membantu,5,com.shopee.id
pelayanan shopee bagus,5,com.shopee.id
smooth,5,com.shopee.id
ada bug setelah ganti akun shopee video tidak muncul,5,com.shopee.id
baguss,5,com.shopee.id
mantap,5,com.shopee.id
belanja aman dan terpercaya.,5,com.shopee.id
cukup membantu,5,com.shopee.id
pengiriman menjadi sangat lama sampe lebih dari 2 Minggu dan tanpa bisa diselesaikan,1,com.shopee.id
ok,5,com.shopee.id
pengerimannya cepat,5,com.shopee.id
baik saya jadi lebih mudah,5,com.shopee.id
bagus sekali,5,com.shopee.id
"udah bener bener ada tombol blokir malah di hilangin. saya tuh kecewa kalau ada pembeli bocil lagi lalu user bangke lagi, asal beli aja. lalu di ajak debat di kasih tahu sebenarnya di katakan penipu. saya sebagai penjual ya berhak toh mau blokir user kaya gini. sebaiknya fitur blokir user itu di Adain lagi",1,com.shopee.id
