text,rating,app_id
"tidak bisa dibuka, blank page",1,com.shopee.id
"kenapa shopee dari kemarin tidak bisa COD lahi ke alamat saya ya, badahal tanggal 23 nya saya masi belanja.",5,com.shopee.id
memuaskan,5,com.shopee.id
sangat membantu untuk orang yang suka di rumah saja,5,com.shopee.id
"kecewa sama shoope sekarang,jika ada toko yang menggunakan sistem COD, ketika kita cek out pasti ada pilihan pilih sistem pembayaran, padahal sebelumnya sudah ada pilihan yang tertera tapi jika ada option cod,itu akan hilang dan kita terpaksa pilih lagi sistem pembayaran nya dan tatkala sudah dipilih pasti ada tulisan jika anda mengganti sistem pembayaran anda akan kehilangan potongan harga (kurang lebih begitu bunyinya) padahal kita disuruh pilih metode pembayaran nya, dan jadilah harga normal",4,com.shopee.id
"Aplikasi Yg Ruwet Parah Pembeli itu Beli Dengan Uang, Selama Bayar dan Tidak menipu, Melanggar Hukum, Kenapa dipersulit. setiap kali Check out dibatalkan dengan alasan Terdeteksi aktifitas Tidak Wajar, Matamu Buta Gak wajar, Aplikasi Belanja Tapi Dilarang Banyak Belanja, Konyol..",1,com.shopee.id
Mantap memuaskan,5,com.shopee.id
good luck,5,com.shopee.id
saya sangat puas dengan pelayanannya barang yang saya pesan sesuai dengan yang diinginkan,5,com.shopee.id
terbaik,5,com.shopee.id
semoga awet... terimakasih untuk semua..,5,com.shopee.id
bagus banget.,5,com.shopee.id
tepat waktu,5,com.shopee.id
"Rusak sudah ni aplikasi, bukannya memanjakan pelanggan makin ke sini makin hancur, jasa kirim SPX super duper lambat, paling bener make JNT malah gak jadi mitra lagi, maksa pke SPX tpi pelayanan gak ngotak. dimana2 kepuasan pelanggan nomor 1, ini malah kebalikannya! udah paling bener gausah belanja di platform ini lagi, terlalu mengecewakan !!",1,com.shopee.id
"penjual ramah2, rekomended semua, selama pembelian tidak ada yg mengecewakan, sukses shopee",5,com.shopee.id
mantap terpercaya,5,com.shopee.id
mempermudah,5,com.shopee.id
shopee cod shopee cod,5,com.shopee.id
bagus,5,com.shopee.id
aplikasi ga jelas... sangat buruk pelayanannya aplikasi ngga guna sama sekali..,1,com.shopee.id
👍👍,5,com.shopee.id
pengalaman belanja online yg SGT memuaskan.respon penjual bagus.kurir propesional.. mantap,5,com.shopee.id
baguslah tapi gratis ongkirnya cuman 1 kali dan kalo ada ongkir jadi mahal dan GK sesuai dengan dompet pelajar tapi tetep bagus kok 🙏👍,5,com.shopee.id
sangat membantu,5,com.shopee.id
pesanan cepat tiba mantap,5,com.shopee.id
metode pembayaran spaylater tolong cantumin yang dibawah pesanan yaitu pembayaran spaylater 6 bulan atau lainnya agar tidak keliru waktu pencet tidak tercantum bayar spaylater berapa bulan jadi gak tau berapa bulan spaylater agar tidak terjadi pembatalan,3,com.shopee.id
barang selalu pas sesuai order,5,com.shopee.id
seru,5,com.shopee.id
Bagus.. serimg x pun minta update.. 👎,5,com.shopee.id
"shopee memang memberikan kemudahan untuk beli barang,dan aman.",5,com.shopee.id
lemot parah.percuma clear cache bolak balik sama aja,1,com.shopee.id
good job,5,com.shopee.id
"agak nyebelin sih, udah disetting agar mencari toko yang menyalakan fitur cod, tapi tetep aja ga bisa cod, padahal di tokonya ada di fitur cod",1,com.shopee.id
mantao,5,com.shopee.id
suka banget sama shopee 😍 semua JD LBH mudah dengan adanya shopee,5,com.shopee.id
Ok bagus cuma kemarin pesanan sy pas di hari lebaran tdk sempat ambil dan karna libur trus hp sy ada rusak susah sekali di hubungi dan pas sy ke kantor shopee sudah di retus jadi batal padahal sy butuh sekali alat itu jadi cod sy terblokir dan mo pesan akhir tdk bisa lagi solusinya gimn ya trima kasih,5,com.shopee.id
ok,5,com.shopee.id
sangat pernarik,5,com.shopee.id
good,5,com.shopee.id
"pengiriman kelewat jauh alamat yg dituju, butuh tambahan waktu utk sampai tjuan",4,com.shopee.id
sangat puas berbelanja di shopee,5,com.shopee.id
mantab,5,com.shopee.id
aq udah lebih 10kali beli dsopi ngga ada yang kecewa,5,com.shopee.id
belanja di sofi aman dan saya suka sopi trimakasih sopiiiii,5,com.shopee.id
det ku Ra iso di tarik ck,1,com.shopee.id
sangat membantu tolong penjual yang mengirim paket tidak sesuai foto di beri peringatan sangat merusak nama besar sopy,5,com.shopee.id
"Untuk belanja online pakai shoope saja, banyak gratis nya.",5,com.shopee.id
"hati-hati kepada orang yang memanfaatkan aplikasi shopee. banyak penjual yang kurang amanah di aplikasi ini, mohon kepada pihak shopee untuk disaring para penjual yang kurang amanah tersebut. assalamualaikum warahmatullah wabarakatuh",5,com.shopee.id
"Serius !!! buat kurir Shopee. kalau tidak bisa kirim & cepat./cancel kirim. tolong sediakan pilihan di jemput sendiri & di persiapkan. untuk. 1. Tanaman. 2. barang urgent bagi pembeli. 3. barang cancel kirim oleh kurir. jadi sama2 Deal, bukan sepihak saja. trimakasih Shopee & Kurir. 🙏🙏🙏",5,com.shopee.id
shopee is the best,5,com.shopee.id
pokoknya mantap,5,com.shopee.id
tak kasih bintang full min makasih yah udah membantu aktifin lagi shopy pay ku,5,com.shopee.id
kuota full sinyal bagus. tpi kenapa tetep tidak ada jaringan,1,com.shopee.id
barang sangat cepat datang nya,5,com.shopee.id
"Ayo dong, bisa bikin atur penggunaan koin min. Misal mau belanja/co nih, pakai koinnya biar bisa kita atur brp🥹😭 butuh bgt fitur ini, pliss🙏🙏 Merasa sayang aja kalau koinnya kepakai semua",3,com.shopee.id
punya aku gak bisa cod di karenakan kurirnya membatalkan pesanan saya ..!!!tanpa adanya alasan,1,com.shopee.id
saye sangat suka dah 8th saya pake.. top lah,5,com.shopee.id
tepat waktu aman dan amanah,5,com.shopee.id
saya pidah hp saya coba disi ni dulu,1,com.shopee.id
cepat prosesnya dan belanja dgn banyak diskon..pokonya mantap🙏🥰,5,com.shopee.id
"barang yg dijual di shopee semua baik, sesuai",5,com.shopee.id
shopee langganan,5,com.shopee.id
bagus,5,com.shopee.id
bagus,5,com.shopee.id
sangat membantu apa yg di perlukan,5,com.shopee.id
app ini terlalu berat menurut saya.,1,com.shopee.id
bagus,5,com.shopee.id
belanjanya sangat puas ada saran kurirnya harus lebih ramah,5,com.shopee.id
murah dan barang nya sesuai sampainya,5,com.shopee.id
Ok,5,com.shopee.id
ok bagus app nya,5,com.shopee.id
"banyak pilihan,bagus,harga terjangkau",5,com.shopee.id
puas banget karena beli apa aja sesuai,5,com.shopee.id
mempermudah mencari barang yg kita inginkan dengan harga terjangkau👍👍👍,5,com.shopee.id
👍👍👍,5,com.shopee.id
mantap,5,com.shopee.id
mantaf,5,com.shopee.id
"aplikasi ini sangat bermanfaat berguna untuk saya , barang-barang yang saya inginkan bisa saya beli disini terimakasih shopee aplikasi ini berguna menurut saya👍🏻🤍",5,com.shopee.id
mantap,5,com.shopee.id
"belanja di shopee sangat menyenangkan cod gampang banget, apa yang kita cari semua ada.apalagi banyak toko gratis ongkir, retur mudah, sukses selalu shopee aku cinta shopee 💝💝💝💝💝",5,com.shopee.id
Saya selalu belanja dShopee. barangnya Sesuai Ranking. perhatikan rangking n ulasan jika inggin berbelanja.,5,com.shopee.id
"ada beberapa seller yg lelet paket lama gak di kirim chat gak di balas, ada yg gecep 3 bitang dulu, kalo sudah tak ada seller yg lemot saya tambah bintang nya, kok estimasi nya nambah teros bohong ya garansi tepat waktu nya , service senter gak jelas",1,com.shopee.id
sangat membantu dan mudah..mantappp.... Pesen Toko yang tidak amanah atau pun menipu konsumen tolong di Blok.,5,com.shopee.id
mantap dgn aplikasi ini,5,com.shopee.id
pelayanan sangat baiik,5,com.shopee.id
"pengantaran lama, paket sering tidak dikirim",1,com.shopee.id
bagus..pelayanan nya sangat bagus,5,com.shopee.id
sangat baguss.,5,com.shopee.id
bagus,5,com.shopee.id
"saya pakai rodatroli yg memakai perlengkapan roda yg bagus, dan lakerlumayan bgusdxn tidak Oblak bila Oblak pemasangan laker akcn bikin roda grobak cepet rusak, KLO bgus gini akan tahan lama",5,com.shopee.id
good,5,com.shopee.id
baguss banget buat belanjak,5,com.shopee.id
ketika pesanan terlalu lama shopee langsung membatalkan,4,com.shopee.id
apalah makin sering ngebug,1,com.shopee.id
"ada iklannya , sering muncul kalau membuka apk yg lain. sebentar sebentar muncul. gimana cara menghilangkan iklannya ?",2,com.shopee.id
tentu sangat berguna sekali,3,com.shopee.id
"Luar biasa, apapun yg sy cari buat belanja, pasti ada",5,com.shopee.id
banyakviklan ajg,1,com.shopee.id
pembayaran cepat,5,com.shopee.id
sangat puas untuk belanja online di shoope.,5,com.shopee.id
👍,5,com.shopee.id
bagus,5,com.shopee.id
"Lengkap, murah & pengiriman lumayan cepat. Terpercaya & puas belanja disini. 👍",5,com.shopee.id
senang belanja di Shopee,5,com.shopee.id
keren,5,com.shopee.id
"saya sangat kecewa karna saya pernah pesan barang yg sangat saya butuhkan.ternyata setelah sampai pada estimasi nya ,eh malah ada pemberi tahuan bahwa pesanan akan di tunda besok karna pemesan tidak dapat dihubungi dan tidak ada di rumah katanya,pdahal tiap hari saya cek menunggu di rumah dan anihnya sampai sekarang tetap gak datang-datang. 2=saya sering pesan barang di shopee hanya ada keterangan di kemas terus pada akhirnya di batalkan.kenapa ya kok begini?kalo emang gak ad knapa gak bilang ?",1,com.shopee.id
mantap terpercaya,5,com.shopee.id
"sudah baik,",3,com.shopee.id
banyak diskonnya 👍🏻,5,com.shopee.id
parah semua rata rata barangnya gak ori penipuan,1,com.shopee.id
puas,5,com.shopee.id
selalu the bestt,5,com.shopee.id
sumpah ganggu bangat pas buka ada iklannya,4,com.shopee.id
sukaa,5,com.shopee.id
bagus banget,5,com.shopee.id
bagus,5,com.shopee.id
apk rusak,1,com.shopee.id
"Makin ga jelas,pengiriman buruk,",1,com.shopee.id
sangat membatu dalam pencarian barang yang susah dicari dan harga sangat bersahabat,5,com.shopee.id
Kurangnya ini nih buat orang tua. Hurufnya kecil² jadi susah baca. Aku pernah nanya/usul di aplikasi shopee mengenai setting font tapi udah default. Ya sudah nambah gede aja kacamata plus nya.,3,com.shopee.id
pengalaman belanja di Shopee sangat menyenangkan bikin ketagihan.,5,com.shopee.id
bguss,5,com.shopee.id
bagus,5,com.shopee.id
mau ngaitin akun aja ribet+susah banget anj maunya apa sihh sandi email udah bener di sananya tetep salah kan anj,1,com.shopee.id
bagus banget murah lagi,5,com.shopee.id
enak banget belanja di Shopee,5,com.shopee.id
pelayanan Shopee terbaik sejauh ini,5,com.shopee.id
mantal,5,com.shopee.id
pengirimannya cepat,5,com.shopee.id
mudah mencari barang,5,com.shopee.id
"hadeh gimana si nih aplikasi bagus"" sih tapi kurang aja gitu kalo ngga bisa mesen cewe",3,com.shopee.id
aplikasi teroke,5,com.shopee.id
"Tolong apk shopee ini hubungkan dengan gopay karena spaylater saya sudah diajukan tapi masih tidak bisa dipakai jadi yg bisa gopaylater, kalo tidak bisa sama sekali saya gopaylater ditokopedia aja",1,com.shopee.id
bagus sih. tapi kadang suka ngebug,4,com.shopee.id
Shopee terbaik gratis ongkir🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,5,com.shopee.id
pengiriman nya cepat sebelum estimasi sudah ke terima barang nya,5,com.shopee.id
"Akun dibekukan, saldo shopee masih banyak.. Tidak bisa ditarik, tidak bisa buat belanja. Hati2 jangan asal top up shopeepay, bisa2 uang diambil shopee,,,",1,com.shopee.id
bagus banget,5,com.shopee.id
masa ada yg mngaku pihak dari shopee yg mnelpon saia pkai nmor hp nya dan saia dbilang mlakukan pelanggaran atw apalah.. toh slama ini saia transaksi aman² aja... apakah pihak shopee ada SPT itu? apakah ini modus penipuan dr org yg mngaku dr pihak shopee?,3,com.shopee.id
Terbaik..👍,5,com.shopee.id
estimasi waktu pesanan selalu sesuai,5,com.shopee.id
makasih,4,com.shopee.id
shopee keren,5,com.shopee.id
memuaskan cukup mbantu dan cepet responnx walau ad jg yg salah kirim produk,5,com.shopee.id
ok,4,com.shopee.id
SEDIAKAN NOMOR KURIR APA SUSAH NYA SIH. KALO BARANG GA NYAMPE TUH BINGUNG. CHOKI NGASIH SULUSI AJA ENGGAK. GAK MEMBANTU!!!!,1,com.shopee.id
dengan adanya aplikasi shopee saya terbantu untuk membeli barang2 yg saya inginkan harganya juga lbh miring dr apk yg laen mksh...mbak shoppe...😘😘,5,com.shopee.id
masa aku uda cod cek dulu tapi kaga bisa kenapa ya?,1,com.shopee.id
kasih tambahan metode pembayaran pakai e walet dong,5,com.shopee.id
bagus,5,com.shopee.id
oke terimakasih,5,com.shopee.id
nice,5,com.shopee.id
baik,3,com.shopee.id
shopee edan,1,com.shopee.id
saya bilang cara memperlambat jam pengiriman ke alamat eh malah gak nyabuk buruk banget shopee males aku kalau cekout lagi,1,com.shopee.id
aq lebih nyaman belnja di sini sih drpda di krnjang pink😁🙏,5,com.shopee.id
top,5,com.shopee.id
bagus,4,com.shopee.id
lebih selektif toko yg tidak amanah,5,com.shopee.id
harga selisih sama aplikasi belanja yg lain banyak discount free ongkir nya..,4,com.shopee.id
"ga bisa kasih kata kata, yang penting bukti nyata",5,com.shopee.id
sangat puas,5,com.shopee.id
huhuiii dah..,5,com.shopee.id
"sangat membantu, dalam berbelanja ..",5,com.shopee.id
Seprti VOC memonopoli perdagangan,1,com.shopee.id
masih belum sempurna karena pesanan terkadang tidak sesuai,3,com.shopee.id
"semenjak putus sama jnt bikin susah member dan pembeli . ekspedisi lain sda mahal ongkir, lama pula . ksian kami yg di ujung Kalimantan perbatasan malaysia",1,com.shopee.id
mantap,5,com.shopee.id
"bagus banyak pilihan dari harga dan pengiriman nya jg,,sangat membantu",5,com.shopee.id
bagus bagus,4,com.shopee.id
jelek,1,com.shopee.id
spx lambat,4,com.shopee.id
sangat enak belanja diaplikasi ini tinggal pencet² aja Tunggu paket datang udah deh..!! kalau aku sih metode pembayaran nya pake COD lebih enak😁.. terimakasi shopee....!!!🙏😀,5,com.shopee.id
shopee ok.. 👍👍,5,com.shopee.id
"bisa gak iklannya di ilangin gua udh download apk nya masih aja muncul iklan, tolong di hilangin iklannya",1,com.shopee.id
aku. puas. belanja. di. Shopi. pruduk. murah. pekingannya. bagus. jadi. pecah. belah. gak. hancur. pokoknya. mantul,5,com.shopee.id
Shopee aplikasi ok...pelacakan progress pengiriman sangat mudah dan akurat,5,com.shopee.id
terbaik 👌,5,com.shopee.id
luar biasa,5,com.shopee.id
Apa ya tiap hari harus update?,1,com.shopee.id
tepat waktu,5,com.shopee.id
makin gk jelas,1,com.shopee.id
tolong cek akun aku min padahal aku udah lunasi utang nya kok masih 2/3 harusnya kan 3/3🫵😭,1,com.shopee.id
bagus,5,com.shopee.id
bagus,5,com.shopee.id
"ini nge bug apa gimana, udah isi saldo kok ngga bisa digunakan ya, padahal saldonya sudah cukup untuk beli barang yang ingin di beli, padahal sebelum sebelumnya bisa digunakan",1,com.shopee.id
"setelah update ko layar jadi bleng ya...sperti layar rusak jadinya...setelah di buka juga mala langsung ke video...seharusnya beranda dlu jgn langsung video..yg kluar live pakai beha lagi..smkn lama ga manfaat ni yg jualan dan konten seperti itu...di saring dululah konten jualanya,..bagaimana anak²yg buka..bukan utk beli barang mala yg nnton doang konten seperti itu",2,com.shopee.id
🤟🥴🤟☝️😉☝️🤚😋✋,5,com.shopee.id
belanja di shopee sangat menyenangkan,5,com.shopee.id
👍👍,5,com.shopee.id
"tidak bisa update, mohon solusinya",5,com.shopee.id
bisa beli apapun lewat online tanpa harus keluar rumah.terimakasih untuk shoope,5,com.shopee.id
"pengiriman lama,warna orennya kurang bsgus",1,com.shopee.id
tapmantap,5,com.shopee.id
belanja dishopee sangat memuaskan,5,com.shopee.id
ok,5,com.shopee.id
ok,5,com.shopee.id
bagus,5,com.shopee.id
aplikasi yang bagus,5,com.shopee.id
pengiriman udh ok,5,com.shopee.id
Shopee sangat membantu,5,com.shopee.id
sangat bagus,5,com.shopee.id
meskipun banyak marketplace lain saya tetep d shopee kl belanja..lebih nyaman...,5,com.shopee.id
respon bagus n cepat,3,com.shopee.id
"kami kurir shopee, tolong dong shopee jangan ada vendor, soalnya gaji saya telat mulu..",1,com.shopee.id
nice online shop,5,com.shopee.id
"jasa kirim spx anjinglah, pesanan gak gerak, dan cs tidak bisa memberi bantuan",1,com.shopee.id
aplikasi ini sangat bgss 👍🏻👍🏻,5,com.shopee.id
apk nya bagus bisa belanja apa saja yang aku mau aku sudah pesan apa apa barang nya aman terimakasih shopee,5,com.shopee.id
kenapa Shoope saya selalu ada keterangan aktifitas mencurigakan,5,com.shopee.id
shopee bagus sekali aplikasinya higenis dan sangat cepat,5,com.shopee.id
"Hummm, kerjaanmakin numpuk. gegera rating yg ga jls kgk bisa di hapus",1,com.shopee.id
Mencoba,4,com.shopee.id
bisa jadi merupakan yang pertama adalah impian semua orang bisa melakukannya dalam kehidupan sehari-hari,5,com.shopee.id
baik,5,com.shopee.id
Alhamdulillah amanah....,5,com.shopee.id
Aplikasi Bagus Untuk Belanja🤩,5,com.shopee.id
jelek,1,com.shopee.id
mantap,5,com.shopee.id
joz,5,com.shopee.id
saya sering belanja di Shopee tapi sering lupa ngasih ulasan ..maklum dh tua suka lupa beli di Shopee lumayan g pernah cacad pekayananya bagus👍🙏❤️,5,com.shopee.id
👌,5,com.shopee.id
tidak bisa mengatasi penjual licik,1,com.shopee.id
"selama saya belanja DI SHOPEE dari mulai nominal dibawah 10 RB dan diatas 1 JT dan barang saya pesan semuanya sesuai yang saya pesan dan yang saya harapkan, semoga SHOPEE Jaya terus.",5,com.shopee.id
baik,5,com.shopee.id
ngga bikin fitur bisa floating window apa? pas lagi nonton bola gitu bisa sambil checkout belanja gitu tanpa tutup aplikasi lain.,3,com.shopee.id
bayar gaji kurir vendor persada #gajikurir,1,com.shopee.id
amanah,5,com.shopee.id
apik,5,com.shopee.id
suka banget,5,com.shopee.id
Mudah mudahan tetap amanah ya shopee dan lebih baik lagi. Makasih,4,com.shopee.id
mempermudah semuanya,5,com.shopee.id
bagus banget,5,com.shopee.id
sangat puas belanja di shope barang datang sesuai,5,com.shopee.id
Apakah masih lemot² .... ?,2,com.shopee.id
sangat bagus,5,com.shopee.id
baik,4,com.shopee.id
sangat membantu,5,com.shopee.id
"shopee tiada yg lain hanya shopee, shopee yg terbaik",5,com.shopee.id
